test,cost
random_try_0,47977967
random_try_1,52173853
random_try_2,66724923
random_try_3,65236913
random_try_4,69103965
random_try_5,62653323
random_try_6,69280861
random_try_7,61911369
random_try_8,53347747
random_try_9,60581519
random_try_10,56771469
random_try_11,64927357
random_try_12,61431383
random_try_13,59937041
random_try_14,61719517
random_try_15,47153905
random_try_16,55498753
random_try_17,56390537
random_try_18,64002873
random_try_19,52430835
random_try_20,48429907
random_try_21,53283795
random_try_22,60698599
random_try_23,47748177
random_try_24,53669125
random_try_25,58017339
random_try_26,51039035
random_try_27,67247115
random_try_28,62596839
random_try_29,55374017
random_try_30,57748651
random_try_31,45685233
random_try_32,49766769
random_try_33,55856751
random_try_34,56030809
random_try_35,57529069
random_try_36,59984573
random_try_37,53617339
random_try_38,63670039
random_try_39,62484701
random_try_40,65453455
random_try_41,68852729
random_try_42,52792405
random_try_43,66985979
random_try_44,55181397
random_try_45,48956171
random_try_46,50801901
random_try_47,62806327
random_try_48,42603177
random_try_49,49883309
random_try_50,61314229
random_try_51,63648921
random_try_52,61563079
random_try_53,61749261
random_try_54,53759681
random_try_55,45307803
random_try_56,53694955
random_try_57,62941303
random_try_58,62089825
random_try_59,50433951
random_try_60,57742317
random_try_61,67398039
random_try_62,68126703
random_try_63,54703791
random_try_64,51676027
random_try_65,55116089
random_try_66,61201735
random_try_67,48618115
random_try_68,66436135
random_try_69,47433741
random_try_70,74503643
random_try_71,53740589
random_try_72,58036505
random_try_73,72553393
random_try_74,56829751
random_try_75,40388881
random_try_76,54554283
random_try_77,57096163
random_try_78,60994917
random_try_79,65737151
random_try_80,52712647
random_try_81,55226253
random_try_82,53257743
random_try_83,60886961
random_try_84,53574633
random_try_85,49088477
random_try_86,63503739
random_try_87,57224881
random_try_88,55543703
random_try_89,64872895
random_try_90,63993179
random_try_91,65070695
random_try_92,61078633
random_try_93,64285883
random_try_94,72862317
random_try_95,57443989
random_try_96,43578903
random_try_97,54523351
random_try_98,54013765
random_try_99,53524031
random_try_100,54611653
random_try_101,48458677
random_try_102,55356435
random_try_103,65800075
random_try_104,59132539
random_try_105,54326573
random_try_106,63118247
random_try_107,51165857
random_try_108,71747635
random_try_109,46987751
random_try_110,63351533
random_try_111,61665077
random_try_112,55126599
random_try_113,56878135
random_try_114,55780751
random_try_115,47857345
random_try_116,57180623
random_try_117,51968941
random_try_118,50011007
random_try_119,48942995
random_try_120,53095435
random_try_121,52454209
random_try_122,45771869
random_try_123,61210605
random_try_124,59362541
random_try_125,52221241
random_try_126,54608195
random_try_127,48231667
random_try_128,48760331
random_try_129,59860017
random_try_130,65877443
random_try_131,60555047
random_try_132,45116179
random_try_133,54151749
random_try_134,50744721
random_try_135,65624881
random_try_136,50995605
random_try_137,65092219
random_try_138,54085933
random_try_139,63801617
random_try_140,65534891
random_try_141,68409653
random_try_142,60845017
random_try_143,56459975
random_try_144,47808267
random_try_145,64255483
random_try_146,43755341
random_try_147,63858297
random_try_148,40634933
random_try_149,59154575
random_try_150,61265959
random_try_151,57000513
random_try_152,51374573
random_try_153,45882645
random_try_154,46133819
random_try_155,53873457
random_try_156,65172525
random_try_157,51637079
random_try_158,49261129
random_try_159,62346935
random_try_160,56632573
random_try_161,62912901
random_try_162,63838471
random_try_163,59246925
random_try_164,53759587
random_try_165,51370793
random_try_166,64198423
random_try_167,73078723
random_try_168,58306687
random_try_169,59195469
random_try_170,53932451
random_try_171,42783843
random_try_172,58192409
random_try_173,47788215
random_try_174,64131281
random_try_175,47580425
random_try_176,56845159
random_try_177,55188877
random_try_178,56481805
random_try_179,38665661
random_try_180,56261217
random_try_181,48470565
random_try_182,41240843
random_try_183,60170263
random_try_184,58502615
random_try_185,46739559
random_try_186,62109607
random_try_187,57813355
random_try_188,52341193
random_try_189,65092613
random_try_190,53764207
random_try_191,67737767
random_try_192,49542769
random_try_193,71051987
random_try_194,50317725
random_try_195,53654045
random_try_196,61157677
random_try_197,53078451
random_try_198,55518443
random_try_199,43725971
random_try_200,52086789
random_try_201,56485903
random_try_202,83625361
random_try_203,52099217
random_try_204,71337191
random_try_205,54159325
random_try_206,52711575
random_try_207,50556457
random_try_208,61510049
random_try_209,59927549
random_try_210,51793389
random_try_211,59670135
random_try_212,50014513
random_try_213,69937335
random_try_214,60956897
random_try_215,63971433
random_try_216,56635611
random_try_217,56880165
random_try_218,58184549
random_try_219,66611737
random_try_220,59881261
random_try_221,64912261
random_try_222,64026901
random_try_223,63809595
random_try_224,42241061
random_try_225,67387991
random_try_226,54080251
random_try_227,60391383
random_try_228,51897459
random_try_229,65160941
random_try_230,52978111
random_try_231,57222451
random_try_232,60289021
random_try_233,57061781
random_try_234,62281035
random_try_235,61746503
random_try_236,56480973
random_try_237,56205577
random_try_238,51467933
random_try_239,53149129
random_try_240,55024545
random_try_241,55019587
random_try_242,62856923
random_try_243,53384771
random_try_244,37210371
random_try_245,65789481
random_try_246,64213043
random_try_247,50490445
random_try_248,41613857
random_try_249,53981887
random_try_250,52745133
random_try_251,48846859
random_try_252,59296067
random_try_253,47512225
random_try_254,60963679
random_try_255,46715937
random_try_256,54638763
random_try_257,59639547
random_try_258,55796735
random_try_259,60866713
random_try_260,58122299
random_try_261,61973283
random_try_262,52444159
random_try_263,56082089
random_try_264,62549913
random_try_265,54960775
random_try_266,49413623
random_try_267,52885333
random_try_268,53248971
random_try_269,69179485
random_try_270,56257459
random_try_271,61232551
random_try_272,64528337
random_try_273,42588903
random_try_274,55714351
random_try_275,64591477
random_try_276,65267807
random_try_277,58106269
random_try_278,56015301
random_try_279,50160981
random_try_280,56523949
random_try_281,51184887
random_try_282,44952077
random_try_283,63414075
random_try_284,49077503
random_try_285,65892553
random_try_286,56506607
random_try_287,62340199
random_try_288,68673413
random_try_289,61158437
random_try_290,61564145
random_try_291,55247341
random_try_292,64902755
random_try_293,57069661
random_try_294,55439629
random_try_295,54163449
random_try_296,63537663
random_try_297,56560215
random_try_298,60664385
random_try_299,54284837
random_try_300,50733289
random_try_301,53889241
random_try_302,60783291
random_try_303,57452745
random_try_304,57433667
random_try_305,53875605
random_try_306,69636219
random_try_307,59272425
random_try_308,41795565
random_try_309,48996721
random_try_310,55964819
random_try_311,52705639
random_try_312,56054699
random_try_313,57540089
random_try_314,59372431
random_try_315,53499069
random_try_316,50944671
random_try_317,72975807
random_try_318,66810785
random_try_319,58734529
random_try_320,84320539
random_try_321,63856589
random_try_322,69538713
random_try_323,53125145
random_try_324,60035541
random_try_325,55706319
random_try_326,61270313
random_try_327,42961043
random_try_328,49230911
random_try_329,61552863
random_try_330,56642927
random_try_331,59675107
random_try_332,56142401
random_try_333,50844121
random_try_334,56340231
random_try_335,47797665
random_try_336,52239181
random_try_337,59262921
random_try_338,52562125
random_try_339,65642279
random_try_340,44887183
random_try_341,49093273
random_try_342,50435289
random_try_343,47666215
random_try_344,55875513
random_try_345,45403121
random_try_346,52664353
random_try_347,48463473
random_try_348,62725891
random_try_349,54899321
random_try_350,55429591
random_try_351,49545481
random_try_352,66140039
random_try_353,65306271
random_try_354,60424435
random_try_355,58324587
random_try_356,54127195
random_try_357,64637107
random_try_358,65980069
random_try_359,56268109
random_try_360,57941313
random_try_361,56377051
random_try_362,47086825
random_try_363,60691277
random_try_364,61643193
random_try_365,47164873
random_try_366,52240051
random_try_367,71255281
random_try_368,60949943
random_try_369,58105949
random_try_370,56429933
random_try_371,57085621
random_try_372,60478307
random_try_373,55705781
random_try_374,65749985
random_try_375,51698487
random_try_376,46100905
random_try_377,67039155
random_try_378,49226159
random_try_379,53302735
random_try_380,50113683
random_try_381,62988077
random_try_382,52944401
random_try_383,50010955
random_try_384,64422411
random_try_385,61604289
random_try_386,56034501
random_try_387,60689977
random_try_388,47980123
random_try_389,46317285
random_try_390,62994591
random_try_391,60660985
random_try_392,46080271
random_try_393,58241851
random_try_394,46880165
random_try_395,55276913
random_try_396,54625111
random_try_397,49557181
random_try_398,63057241
random_try_399,51107883
random_try_400,55608511
random_try_401,58429407
random_try_402,56330915
random_try_403,51250297
random_try_404,56781063
random_try_405,57977523
random_try_406,54663183
random_try_407,60780313
random_try_408,51915483
random_try_409,55506711
random_try_410,64958895
random_try_411,46794055
random_try_412,54738065
random_try_413,60984591
random_try_414,46644063
random_try_415,57253699
random_try_416,58046955
random_try_417,58450541
random_try_418,59131321
random_try_419,55632521
random_try_420,64287201
random_try_421,41919575
random_try_422,50455069
random_try_423,53537865
random_try_424,66604583
random_try_425,59429033
random_try_426,46163627
random_try_427,62527491
random_try_428,50255229
random_try_429,55303845
random_try_430,62318559
random_try_431,44538245
random_try_432,57253955
random_try_433,68422239
random_try_434,52056791
random_try_435,47054181
random_try_436,48181797
random_try_437,67982153
random_try_438,55850405
random_try_439,59489333
random_try_440,56761237
random_try_441,57333339
random_try_442,67669287
random_try_443,44862077
random_try_444,49877921
random_try_445,58090141
random_try_446,54057645
random_try_447,49953959
random_try_448,60790477
random_try_449,57279507
random_try_450,54163435
random_try_451,62816285
random_try_452,49492877
random_try_453,51858549
random_try_454,56769823
random_try_455,61671169
random_try_456,54298153
random_try_457,44408333
random_try_458,58953611
random_try_459,54221307
random_try_460,47518685
random_try_461,58099895
random_try_462,56398347
random_try_463,66348241
random_try_464,55077163
random_try_465,61748643
random_try_466,60238897
random_try_467,54434423
random_try_468,52366395
random_try_469,42109295
random_try_470,51607127
random_try_471,60144243
random_try_472,51739109
random_try_473,60656905
random_try_474,44827093
random_try_475,44579549
random_try_476,60794119
random_try_477,50847593
random_try_478,47781871
random_try_479,63708993
random_try_480,45860681
random_try_481,69199909
random_try_482,65850451
random_try_483,61641917
random_try_484,46977163
random_try_485,63248099
random_try_486,61960013
random_try_487,62742451
random_try_488,75852345
random_try_489,51637843
random_try_490,50152735
random_try_491,55293489
random_try_492,55986769
random_try_493,44855271
random_try_494,67684561
random_try_495,50003565
random_try_496,55938745
random_try_497,58131683
random_try_498,57361173
random_try_499,59496329
random_try_500,67496361
random_try_501,54870701
random_try_502,58672119
random_try_503,54574871
random_try_504,62753009
random_try_505,55514825
random_try_506,52658743
random_try_507,61697481
random_try_508,49571661
random_try_509,47585591
random_try_510,58332045
random_try_511,57816273
random_try_512,65823973
random_try_513,64184331
random_try_514,49869371
random_try_515,59121557
random_try_516,51813177
random_try_517,48674385
random_try_518,52282309
random_try_519,57310043
random_try_520,61646417
random_try_521,62682863
random_try_522,44902325
random_try_523,49152829
random_try_524,55853695
random_try_525,54483963
random_try_526,58976649
random_try_527,51356229
random_try_528,46334519
random_try_529,54928901
random_try_530,54670059
random_try_531,48296021
random_try_532,56444433
random_try_533,56749205
random_try_534,59739093
random_try_535,79774013
random_try_536,51949213
random_try_537,55824029
random_try_538,64622709
random_try_539,58230787
random_try_540,58208109
random_try_541,47415597
random_try_542,55134257
random_try_543,57517097
random_try_544,44290755
random_try_545,54700251
random_try_546,55700299
random_try_547,61995173
random_try_548,61814459
random_try_549,62719737
random_try_550,53545503
random_try_551,50708879
random_try_552,41286575
random_try_553,55105755
random_try_554,49826499
random_try_555,50318909
random_try_556,78837961
random_try_557,48653517
random_try_558,52562059
random_try_559,51634445
random_try_560,57529991
random_try_561,49998043
random_try_562,52110597
random_try_563,59914241
