net,cost
netlist_1,263168
netlist_1,344918
netlist_1,120334
netlist_1,262560
netlist_1,242562
netlist_1,107396
netlist_1,315992
netlist_1,272210
netlist_1,510044
netlist_1,262628
netlist_1,243892
netlist_1,271504
netlist_1,108482
netlist_1,209526
netlist_1,387522
netlist_1,391708
netlist_1,273192
netlist_1,347060
netlist_1,309564
netlist_1,391828
netlist_1,122112
netlist_1,188700
netlist_1,186400
netlist_1,128144
netlist_1,265058
netlist_1,262652
netlist_1,131792
netlist_1,363382
netlist_1,189986
netlist_1,270090
netlist_1,212446
netlist_1,101302
netlist_1,187430
netlist_1,162456
netlist_1,688460
netlist_1,225984
netlist_1,339314
netlist_1,110926
netlist_1,371126
netlist_1,308784
netlist_1,209342
netlist_1,345452
netlist_1,27626
netlist_1,230858
netlist_1,142324
netlist_1,502066
netlist_1,169114
netlist_1,321274
netlist_1,244950
netlist_1,236110
netlist_1,166498
netlist_1,194346
netlist_1,59220
netlist_1,263598
netlist_1,150580
netlist_1,136366
netlist_1,320758
netlist_1,244502
netlist_1,177856
netlist_1,233912
netlist_1,288068
netlist_1,123694
netlist_1,386610
netlist_1,289592
netlist_1,137710
netlist_1,192384
netlist_1,90566
netlist_1,494642
netlist_1,237890
netlist_1,457056
netlist_1,152288
netlist_1,269786
netlist_1,357222
netlist_1,166786
netlist_1,336508
netlist_1,338926
netlist_1,141566
netlist_1,361288
netlist_1,452764
netlist_1,396014
netlist_1,99044
netlist_1,304712
netlist_1,187112
netlist_1,347194
netlist_1,62260
netlist_1,160942
netlist_1,362750
netlist_1,72464
netlist_1,320316
netlist_1,563678
netlist_1,354200
netlist_1,100502
netlist_1,295296
netlist_1,640470
netlist_1,219088
netlist_1,261308
netlist_1,112790
netlist_1,293672
netlist_1,90228
netlist_1,245418
