net,wires
"(24,5)","[(1, 1, 0), (2, 1, 0), (3, 1, 0), (3, 2, 0), (3, 3, 0), (3, 4, 0), (3, 5, 0), (3, 6, 0), (3, 7, 0), (3, 8, 0), (3, 9, 0)]"
"(6,8)","[(12, 10, 0)]"
"(2,1)","[(6, 11, 0), (5, 11, 0), (4, 11, 0), (3, 11, 0), (2, 11, 0)]"
"(16,22)","[(2, 4, 0), (2, 3, 0)]"
"(4,6)","[(15, 11, 0), (14, 11, 0), (13, 11, 0), (12, 11, 0)]"
"(8,14)","[(12, 9, 0), (13, 9, 0), (13, 8, 0), (13, 7, 0), (13, 6, 0)]"
"(4,24)","[(15, 11, 0), (15, 10, 0), (15, 9, 0), (14, 9, 0), (14, 8, 0), (14, 7, 0), (14, 6, 0), (14, 5, 0), (14, 4, 0), (13, 4, 0), (12, 4, 0), (12, 3, 0), (11, 3, 0), (10, 3, 0), (9, 3, 0), (8, 3, 0), (7, 3, 0), (6, 3, 0), (5, 3, 0), (4, 3, 0), (4, 2, 0), (4, 1, 0), (4, 0, 0), (3, 0, 0), (2, 0, 0), (1, 0, 0)]"
"(24,9)","[(1, 1, 0), (1, 2, 0), (1, 3, 0), (1, 4, 0), (1, 5, 0), (2, 5, 0), (2, 6, 0), (2, 7, 0), (2, 8, 0), (2, 8, -1), (3, 8, -1), (4, 8, -1), (5, 8, -1), (6, 8, -1), (7, 8, -1), (8, 8, -1)]"
"(23,14)","[(9, 2, 0), (10, 2, 0), (11, 2, 0), (12, 2, 0), (13, 2, 0), (13, 3, 0), (13, 3, -1), (13, 4, -1), (13, 5, -1)]"
"(16,18)","[(2, 4, 0), (2, 4, -1), (3, 4, -1), (4, 4, -1), (5, 4, -1), (6, 4, -1), (7, 4, -1), (8, 4, -1), (9, 4, -1)]"
"(21,11)","[(1, 3, 0), (1, 3, -1), (1, 4, -1), (1, 5, -1), (2, 5, -1), (3, 5, -1), (4, 5, -1), (4, 6, -1), (4, 7, -1)]"
"(16,9)","[(2, 4, 0), (2, 4, 1), (3, 4, 1), (4, 4, 1), (5, 4, 1), (6, 4, 1), (7, 4, 1), (8, 4, 1), (8, 5, 1), (8, 6, 1), (8, 7, 1), (8, 8, 1)]"
"(14,19)","[(13, 5, 0), (12, 5, 0), (11, 5, 0)]"
"(20,3)","[(15, 4, 0), (15, 5, 0), (15, 6, 0), (15, 7, 0), (15, 8, 0), (15, 8, -1), (14, 8, -1), (13, 8, -1), (12, 8, -1), (11, 8, -1), (10, 8, -1), (10, 9, -1), (10, 10, -1), (10, 11, -1)]"
"(23,12)","[(9, 2, 0), (9, 2, -1), (10, 2, -1), (11, 2, -1), (11, 3, -1), (11, 4, -1), (11, 5, -1), (11, 6, -1), (11, 7, -1)]"
"(11,5)","[(4, 7, 0), (4, 8, 0), (4, 9, 0), (4, 10, 0)]"
"(12,25)","[(11, 7, 0), (12, 7, 0), (12, 6, 0), (12, 6, -1), (12, 5, -1), (12, 4, -1), (12, 3, -1), (12, 2, -1), (12, 1, -1)]"
"(4,16)","[(15, 11, 0), (15, 12, 0), (14, 12, 0), (13, 12, 0), (12, 12, 0), (11, 12, 0), (10, 12, 0), (9, 12, 0), (8, 12, 0), (7, 12, 0), (7, 11, 0), (7, 10, 0), (6, 10, 0), (5, 10, 0), (5, 9, 0), (5, 8, 0), (5, 7, 0), (5, 6, 0), (4, 6, 0), (4, 5, 0), (4, 4, 0), (3, 4, 0)]"
"(3,21)","[(10, 11, 0), (9, 11, 0), (8, 11, 0), (8, 10, 0), (8, 9, 0), (7, 9, 0), (6, 9, 0), (6, 8, 0), (6, 7, 0), (6, 6, 0), (6, 5, 0), (5, 5, 0), (5, 5, 1), (4, 5, 1), (3, 5, 1), (2, 5, 1), (1, 5, 1), (1, 4, 1), (1, 3, 1)]"
"(4,5)","[(15, 11, 0), (15, 11, 1), (14, 11, 1), (13, 11, 1), (12, 11, 1), (11, 11, 1), (10, 11, 1), (9, 11, 1), (8, 11, 1), (7, 11, 1), (6, 11, 1), (5, 11, 1), (4, 11, 1), (3, 11, 1), (3, 10, 1)]"
"(21,20)","[(1, 3, 0), (0, 3, 0), (0, 4, 0), (0, 4, -1), (0, 4, -2), (1, 4, -2), (2, 4, -2), (3, 4, -2), (4, 4, -2), (5, 4, -2), (6, 4, -2), (7, 4, -2), (8, 4, -2), (9, 4, -2), (10, 4, -2), (11, 4, -2), (12, 4, -2), (13, 4, -2), (14, 4, -2), (15, 4, -2), (15, 4, -1)]"
"(17,10)","[(6, 4, 0), (7, 4, 0), (7, 5, 0), (7, 6, 0), (7, 7, 0), (7, 7, 1), (6, 7, 1), (5, 7, 1), (4, 7, 1), (3, 7, 1), (2, 7, 1), (1, 7, 1)]"
"(20,6)","[(15, 4, 0), (15, 4, 1), (14, 4, 1), (13, 4, 1), (12, 4, 1), (12, 5, 1), (12, 6, 1), (12, 7, 1), (12, 8, 1), (12, 9, 1), (12, 10, 1)]"
"(4,1)","[(15, 11, 0), (15, 11, -1), (14, 11, -1), (13, 11, -1), (12, 11, -1), (11, 11, -1), (11, 12, -1), (10, 12, -1), (9, 12, -1), (8, 12, -1), (7, 12, -1), (6, 12, -1), (5, 12, -1), (4, 12, -1), (3, 12, -1), (2, 12, -1), (1, 12, -1), (1, 11, -1)]"
"(16,6)","[(2, 4, 0), (2, 5, 0), (2, 6, 0), (1, 6, 0), (1, 7, 0), (1, 8, 0), (1, 9, 0), (2, 9, 0), (2, 10, 0), (2, 10, -1), (3, 10, -1), (4, 10, -1), (5, 10, -1), (6, 10, -1), (7, 10, -1), (8, 10, -1), (9, 10, -1), (9, 10, 0), (10, 10, 0), (11, 10, 0)]"
"(7,15)","[(14, 10, 0), (14, 10, -1), (15, 10, -1), (16, 10, -1), (16, 9, -1), (16, 8, -1), (16, 7, -1), (16, 6, -1), (16, 5, -1)]"
"(8,10)","[(12, 9, 0), (11, 9, 0), (10, 9, 0), (9, 9, 0), (9, 9, -1), (8, 9, -1), (7, 9, -1), (6, 9, -1), (5, 9, -1), (4, 9, -1), (3, 9, -1), (2, 9, -1), (1, 9, -1), (1, 8, -1), (1, 7, -1)]"
"(10,14)","[(1, 7, 0), (0, 7, 0), (0, 6, 0), (0, 6, 1), (1, 6, 1), (2, 6, 1), (3, 6, 1), (4, 6, 1), (5, 6, 1), (6, 6, 1), (7, 6, 1), (7, 5, 1), (7, 5, 2), (8, 5, 2), (9, 5, 2), (10, 5, 2), (11, 5, 2), (12, 5, 2), (13, 5, 2), (13, 5, 1)]"
"(23,17)","[(9, 2, 0), (8, 2, 0), (7, 2, 0), (6, 2, 0), (6, 3, 0)]"
"(11,8)","[(4, 7, 0), (5, 7, 0), (5, 7, -1), (6, 7, -1), (7, 7, -1), (8, 7, -1), (9, 7, -1), (10, 7, -1), (10, 7, 0), (10, 8, 0), (11, 8, 0), (12, 8, 0)]"
chip_1_net_4,1847
