test,cost
random_try_10000,31855
random_try_10000,18755
random_try_0,29535
random_try_1,33705
random_try_2,31603
random_try_3,34939
random_try_4,30971
random_try_5,28871
random_try_6,30103
random_try_7,24379
random_try_8,40935
random_try_9,25983
random_try_0,28417
random_try_1,24155
random_try_2,31205
random_try_3,29519
random_try_4,16911
random_try_5,32169
random_try_6,26525
random_try_7,24453
random_try_8,34619
random_try_9,22371
random_try_10,22691
random_try_11,28269
random_try_12,24079
random_try_13,34241
random_try_14,27135
random_try_15,37237
random_try_16,36615
random_try_17,32449
random_try_18,33341
random_try_19,29243
random_try_20,34859
random_try_21,25961
random_try_22,26467
random_try_23,26531
random_try_24,32819
random_try_25,35223
random_try_26,25589
random_try_27,21999
random_try_28,27985
random_try_29,21993
random_try_30,36075
random_try_31,37345
random_try_32,30103
random_try_33,24073
random_try_34,30093
random_try_35,26489
random_try_36,27077
random_try_37,23501
random_try_38,34013
random_try_39,33349
random_try_40,25859
random_try_41,35697
random_try_42,22545
random_try_43,39015
random_try_44,28027
random_try_45,21723
random_try_46,22591
random_try_47,32759
random_try_48,37895
random_try_49,30989
random_try_50,35745
random_try_51,30007
random_try_52,26173
random_try_53,34171
random_try_54,36035
random_try_55,27681
random_try_56,29447
random_try_57,23855
random_try_58,28893
random_try_59,26475
random_try_60,24393
random_try_61,29489
random_try_62,35779
random_try_63,32407
random_try_64,29787
random_try_65,20509
random_try_66,27139
random_try_67,26495
random_try_68,26181
random_try_69,22965
random_try_70,32813
random_try_71,21045
random_try_72,25847
random_try_73,29771
random_try_74,32485
random_try_75,27697
random_try_76,18139
random_try_77,24987
random_try_78,22013
random_try_79,17273
random_try_80,36681
random_try_81,25909
random_try_82,30293
random_try_83,35773
random_try_84,22659
random_try_85,23767
random_try_86,38527
random_try_87,29579
random_try_88,21693
random_try_89,38453
random_try_90,27973
random_try_91,22611
random_try_92,22359
random_try_93,27001
random_try_94,31535
random_try_95,42897
random_try_96,33331
random_try_97,40301
random_try_98,32535
random_try_99,21071
random_try_100,28879
random_try_101,32685
random_try_102,22861
random_try_103,27397
random_try_104,30601
random_try_105,30073
random_try_106,24409
random_try_107,25581
random_try_108,22653
random_try_109,44117
random_try_110,27725
random_try_111,28783
random_try_112,26781
random_try_113,34571
random_try_114,22639
random_try_115,30319
random_try_116,28847
random_try_117,31851
random_try_118,29731
random_try_119,36709
random_try_120,20457
random_try_121,28549
random_try_122,29205
random_try_123,25847
random_try_124,16679
random_try_125,35209
random_try_126,30741
random_try_127,23137
random_try_128,25519
random_try_129,27431
random_try_130,23503
random_try_131,31243
random_try_132,18439
random_try_133,27639
random_try_134,28539
random_try_135,29419
random_try_136,30071
random_try_137,25555
random_try_138,29813
random_try_139,31273
random_try_140,28431
random_try_141,27771
random_try_142,32891
random_try_143,36007
random_try_144,26521
random_try_145,30659
random_try_146,25837
random_try_147,26231
random_try_148,24347
random_try_149,24661
random_try_150,31937
random_try_151,29741
random_try_152,35203
random_try_153,30407
random_try_154,22063
random_try_155,32205
random_try_156,34291
random_try_157,39973
random_try_158,41559
random_try_159,24029
random_try_160,27723
random_try_161,34283
random_try_162,27805
random_try_163,35163
random_try_164,26001
random_try_165,23759
random_try_166,30089
random_try_167,31613
random_try_168,25283
random_try_169,27347
random_try_170,23243
random_try_171,28891
random_try_172,27099
random_try_173,29255
random_try_174,26551
random_try_175,23851
random_try_176,31551
random_try_177,36703
random_try_178,27681
random_try_179,26281
random_try_180,27131
random_try_181,19645
random_try_182,32481
random_try_183,28861
random_try_184,40029
random_try_185,37809
random_try_186,31925
random_try_187,27093
random_try_188,20495
random_try_189,29753
random_try_190,25075
random_try_191,21719
random_try_192,25331
random_try_193,32711
random_try_194,36661
random_try_195,30795
random_try_196,28283
random_try_197,16625
random_try_198,25279
random_try_199,26207
random_try_200,26269
random_try_201,24989
random_try_202,28905
random_try_203,24661
random_try_204,30739
random_try_205,20799
random_try_206,22969
random_try_207,29457
random_try_208,22065
random_try_209,24153
random_try_210,28247
random_try_211,26195
random_try_212,29343
random_try_213,37285
random_try_214,30289
random_try_215,30163
random_try_216,33127
random_try_217,41777
random_try_218,29759
random_try_219,24739
random_try_220,30645
random_try_221,24729
random_try_222,40595
random_try_223,32565
random_try_224,35747
random_try_225,27371
random_try_226,25925
random_try_227,24401
random_try_228,23205
random_try_229,33375
random_try_230,31453
random_try_231,19029
random_try_232,28549
random_try_233,25289
random_try_234,22605
random_try_235,22523
random_try_236,25651
random_try_237,26529
random_try_238,24617
random_try_239,22309
random_try_240,27097
random_try_241,37843
random_try_242,24739
random_try_243,30117
random_try_244,33957
random_try_245,30965
random_try_246,28953
random_try_247,31559
random_try_248,23827
random_try_249,28625
random_try_250,21145
random_try_251,41525
random_try_252,26725
random_try_253,33683
random_try_254,24379
random_try_255,25245
random_try_256,23517
random_try_257,26761
random_try_258,35127
random_try_259,30631
random_try_260,23805
random_try_261,26289
random_try_262,29215
random_try_263,21953
random_try_264,31619
random_try_265,26451
random_try_266,28821
random_try_267,31893
random_try_268,32499
random_try_269,21911
random_try_270,25853
random_try_271,31077
random_try_272,33691
random_try_273,21651
random_try_274,16935
random_try_275,29543
random_try_276,36717
random_try_277,42421
random_try_278,32447
random_try_279,20545
random_try_280,28217
random_try_281,33085
random_try_282,34861
random_try_283,20201
random_try_284,27989
random_try_285,32541
random_try_286,32527
random_try_287,25341
random_try_288,29159
