test,cost
random_try_10000,31855
random_try_10000,18755
random_try_0,29535
random_try_1,33705
random_try_2,31603
random_try_3,34939
random_try_4,30971
random_try_5,28871
random_try_6,30103
random_try_7,24379
random_try_8,40935
random_try_9,25983
random_try_0,28417
random_try_1,24155
random_try_2,31205
random_try_3,29519
random_try_4,16911
random_try_5,32169
random_try_6,26525
random_try_7,24453
random_try_8,34619
random_try_9,22371
random_try_10,22691
random_try_11,28269
random_try_12,24079
